species,Max,Trophic,Growth,Age,Length,Longevity,Diet,Habitat,Body
sp982,5.7,2.8,0.93,1,4.3,3,Invertivore,Troglobite,Eel-like
sp983,7.8,2.8,0.7,1.2,5.6,4,Invertivore,Troglobite,Eel-like
sp984,5.9,2.8,0.91,1,4.4,3,Invertivore,Troglobite,Eel-like
sp985,7.6,2.8,0.72,1.3,5.5,3.8,Invertivore,Troglobite,Eel-like
sp986,4.7,2.8,1.12,0.9,3.6,2.4,Invertivore,Troglobite,Eel-like
sp987,4.6,2.8,1.14,0.9,3.5,2.4,Invertivore,Troglobite,Eel-like
sp988,7.1,2.6,0.76,1.2,5.2,3.6,Detritivore,Riverine,Compressed
sp989,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp990,4,3.1,1.29,0.8,3.1,2.1,Omnivore,Troglobite,Compressed
sp991,6.5,3.1,0.87,1.1,4.8,3.2,Omnivore,Riverine,Compressed
sp992,7.3,3.1,0.74,1.2,5.3,3.7,Omnivore,Riverine,Compressed
sp993,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp994,4.1,3.1,1.26,0.8,3.2,2.2,Omnivore,Riverine,Compressed
sp995,4.1,3.1,1.26,0.8,3.2,2.2,Planktivore,Riverine,Compressed
sp996,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp997,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp998,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp999,4.4,3.1,1.18,0.8,3.4,2.3,Omnivore,Riverine,Compressed
sp1000,7.2,3.1,0.75,1.2,5.2,3.7,Omnivore,Troglobite,Compressed
sp1001,7.2,3.1,0.75,1.2,5.2,3.7,Omnivore,Riverine,Compressed
sp1002,5.8,3.1,0.91,1,4.4,3,Omnivore,Troglobite,Compressed
sp1003,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp1004,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp1005,7.1,3.1,0.76,1.2,5.2,3.6,Piscivore,Riverine,Compressed
sp1006,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp1007,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp1008,7.6,3.1,0.71,1.3,5.5,3.9,Omnivore,Riverine,Compressed
sp1009,6.3,3.1,0.86,1.1,4.6,3.2,Omnivore,Riverine,Compressed
sp1010,7.7,3.6,0.71,1.2,5.5,3.9,Omnivore,Riverine,Compressed
sp1011,5.5,3.1,0.96,1,4.2,2.9,Omnivore,Riverine,Compressed
sp1012,7,3.1,0.87,1,5.1,3.2,Invertivore,Riverine,Compressed
sp1013,8.3,3.1,0.66,1.3,5.9,4.2,Omnivore,Riverine,Compressed
sp1014,8,3.1,0.68,1.3,5.8,4.1,Omnivore,Riverine,Compressed
sp1015,3.8,3.1,1.37,0.8,3,2,Omnivore,Riverine,Compressed
sp1016,6.5,3.1,0.83,1.1,4.8,3.3,Detritivore,Riverine,Compressed
sp1017,5.8,3.1,0.92,1,4.3,3,Omnivore,Riverine,Compressed
sp1018,5.8,3.1,0.92,1,4.3,3,Omnivore,Riverine,Compressed
sp1019,5.8,3.1,0.92,1,4.3,3,Omnivore,Troglobite,Compressed
sp1020,6.6,3.1,0.98,1,4.9,2.8,Omnivore,Riverine,Compressed
sp1021,7.5,3.1,0.72,1.2,5.4,3.8,Omnivore,Riverine,Compressed
sp1022,6,3.1,0.89,1.1,4.5,3.1,Omnivore,Troglobite,Compressed
sp1023,7,3.1,0.87,1,5.1,3.2,Omnivore,Riverine,Compressed
sp1024,25,3.5,0.21,3.5,15.7,13.5,Detritivore,Riverine,Eel-like
sp1025,5.4,2.6,0.62,1.6,4.1,4.4,Omnivore,Riverine,Eel-like
sp1026,5.5,3.2,0.86,1.1,4.1,3.2,Invertivore,Riverine,Eel-like
sp1027,5.2,3.2,0.83,1.1,3.9,3.3,Invertivore,Riverine,Eel-like
sp1028,5.2,3.2,0.83,1.1,3.9,3.3,Invertivore,Riverine,Eel-like
sp1029,8,3.2,0.61,1.5,5.8,4.5,Omnivore,Riverine,Compressed
sp1030,8.1,3.2,0.59,1.5,5.8,4.7,Omnivore,Riverine,Compressed
sp1031,8.1,3.2,0.59,1.5,5.8,4.7,Omnivore,Riverine,Compressed
sp1032,8.1,3.2,0.59,1.5,5.8,4.7,Omnivore,Riverine,Compressed
sp1033,5.8,3.2,0.82,1.1,4.3,3.4,Omnivore,Riverine,Compressed
sp1034,8.5,3.2,0.69,1.3,6.1,4,Omnivore,Riverine,Compressed
sp1035,9.6,3.2,0.52,1.6,6.7,5.3,Omnivore,Riverine,Compressed
sp1036,10.8,3.3,0.46,1.8,7.5,6.1,Omnivore,Riverine,Compressed
sp1037,10.6,3.3,0.47,1.8,7.4,5.9,Omnivore,Riverine,Compressed
sp1038,6.4,3.2,0.75,1.2,4.7,3.7,Omnivore,Riverine,Compressed
sp1039,6.4,3.2,0.75,1.2,4.7,3.7,Omnivore,Riverine,Compressed
sp1040,6.4,3.2,0.75,1.2,4.7,3.7,Omnivore,Riverine,Compressed
sp1041,10.6,3.3,0.47,1.8,7.4,5.9,Omnivore,Riverine,Compressed
sp1042,9.2,3.2,0.53,1.6,6.5,5.2,Omnivore,Riverine,Compressed
sp1043,8.8,3.3,0.43,2,6.2,6.4,Omnivore,Riverine,Compressed
sp1044,8.8,3.3,0.43,2,6.2,6.4,Omnivore,Riverine,Compressed
sp1045,12,3.2,0.5,1.6,8.2,5.6,Omnivore,Riverine,Compressed
sp1046,13.7,3.3,0.37,2.2,9.3,7.6,Omnivore,Riverine,Compressed
sp1047,20,3.3,0.31,2.5,12.9,9.1,Omnivore,Riverine,Compressed
sp1048,6,3.2,0.79,1.2,4.4,3.5,Omnivore,Riverine,Compressed
sp1049,9.2,3.2,0.53,1.6,6.5,5.2,Omnivore,Riverine,Compressed
sp1050,6.3,3.2,0.75,1.2,4.7,3.7,Omnivore,Riverine,Compressed
sp1051,7.8,3.3,0.45,1.9,5.6,6.1,Omnivore,Riverine,Compressed
sp1052,7.8,3.3,0.45,1.9,5.6,6.1,Omnivore,Riverine,Compressed
sp1053,6.9,3.2,0.7,1.3,5,3.9,Omnivore,Riverine,Compressed
sp1054,10,3.3,0.5,1.7,7,5.6,Omnivore,Riverine,Compressed
sp1055,9.2,3.2,0.53,1.6,6.5,5.2,Omnivore,Riverine,Compressed
sp1056,15.3,3.3,0.4,2,10.2,7,Omnivore,Riverine,Compressed
sp1057,9.2,3.2,0.53,1.6,6.5,5.2,Omnivore,Riverine,Compressed
sp1058,13.5,3.3,0.6,1.5,5.3,4.6,Omnivore,Riverine,Compressed
sp1059,6.6,3.2,0.62,1.5,4.9,4.4,Omnivore,Riverine,Compressed
sp1060,6.6,3.2,0.62,1.5,4.9,4.4,Omnivore,Riverine,Compressed
sp1061,6.6,3.2,0.62,1.5,4.9,4.4,Omnivore,Riverine,Compressed
sp1062,9.2,3.2,0.53,1.6,6.5,5.2,Omnivore,Riverine,Compressed
sp1063,8,2.8,0.61,1.5,5.8,4.5,Omnivore,Riverine,Compressed
sp1064,11,2.7,0.45,1.9,7.6,6.2,Omnivore,Riverine,Compressed
sp1065,6,2.7,0.79,1.2,4.5,3.5,Omnivore,Riverine,Compressed
sp1066,28,3.2,0.28,2.7,13.9,10.1,Omnivore,Riverine,Eel-like
sp1067,20,3.3,0.31,2.5,12.9,9.1,Omnivore,Riverine,Eel-like
sp1068,20,3.3,0.31,2.5,12.9,9.1,Omnivore,Riverine,Eel-like
sp1069,7,3.2,0.54,2.4,0.9,4.8,Omnivore,Riverine,Eel-like
sp1070,7,3.2,0.54,2.4,0.9,4.8,Omnivore,Riverine,Eel-like
sp1071,9.4,3.2,0.54,1.6,6.6,5.1,Omnivore,Riverine,Eel-like
sp1072,15.4,3.2,0.4,2,10.2,7,Omnivore,Riverine,Eel-like
sp1073,2.6,3.1,1.38,0.8,2.1,2,Omnivore,Troglobite,Eel-like
sp1074,7.6,3.2,0.64,1.4,5.5,4.3,Omnivore,Troglobite,Eel-like
sp1075,8,3.1,0.61,1.5,5.8,4.5,Omnivore,Troglobite,Eel-like
sp1076,8,3.2,0.67,1.4,5.8,4.2,Invertivore,Troglobite,Compressed
sp1077,13,3.2,0.42,2,8.8,6.7,Omnivore,Troglobite,Compressed
sp1078,25,3.2,0.31,2.5,15.7,9.2,Invertivore,Troglobite,Compressed
sp1079,13,4.2,0.5,1.7,8.8,5.7,Piscivore,Riverine,Compressed
sp1080,13,4.2,0.5,1.7,8.8,5.7,Piscivore,Riverine,Compressed
sp1081,13,4.2,0.5,1.7,8.8,5.7,Piscivore,Riverine,Compressed
sp1082,13,4.2,0.5,1.7,8.8,5.7,Piscivore,Riverine,Compressed
sp1083,50,4.2,0.21,3.3,29,13.7,Piscivore,Riverine,Compressed
sp1084,8.4,3.2,0.7,1.3,6,4,Omnivore,Riverine,Compressed
sp1085,10,3.2,0.59,1.5,7,4.8,Omnivore,Riverine,Compressed
sp1086,13,3.3,0.5,1.7,8.8,5.7,Invertivore,Riverine,Compressed
sp1087,13,3.3,0.5,1.7,8.8,5.7,Omnivore,Riverine,Compressed
sp1088,5,3.2,1.12,0.9,3.8,2.5,Omnivore,Riverine,Compressed
sp1089,10,3.2,0.59,1.5,7,4.8,Omnivore,Riverine,Compressed
sp1090,8,3.2,0.62,1.5,5.8,4.5,Omnivore,Riverine,Compressed
sp1091,22,3.3,0.32,2.5,14.1,8.9,Omnivore,Riverine,Compressed
sp1092,13,3.3,0.5,1.7,8.8,5.7,Invertivore,Riverine,Compressed
sp1093,7.6,3.2,0.68,1.4,5.5,4.1,Omnivore,Riverine,Compressed
sp1094,21,3.3,0.33,2.4,13.5,8.6,Invertivore,Riverine,Compressed
sp1095,22.8,3.3,0.33,2.4,14.5,8.6,Omnivore,Riverine,Compressed
sp1096,11.2,3.3,0.54,1.6,7.7,5.2,Omnivore,Riverine,Compressed
sp1097,13,3.3,0.5,1.7,8.8,5.7,Omnivore,Riverine,Compressed
sp1098,21.4,3.3,0.34,2.3,13.7,8.4,Invertivore,Riverine,Compressed
sp1099,13.5,3.3,0.5,1.7,9.1,5.7,Invertivore,Riverine,Compressed
sp1100,11.4,3.2,0.57,1.5,7.8,5,Omnivore,Riverine,Compressed
sp1101,18.8,3.3,0.4,2,12.3,7.1,Omnivore,Riverine,Compressed
sp1102,18.8,3.3,0.4,2,12.3,7.1,Omnivore,Riverine,Compressed
sp1103,18.8,3.3,0.4,2,12.3,7.1,Omnivore,Riverine,Compressed
sp1104,20,3.3,0.4,2,12.9,7.1,Omnivore,Riverine,Compressed
sp1105,21.5,3.3,0.34,2.3,13.8,8.4,Omnivore,Riverine,Compressed
sp1106,10,3.3,0.59,1.5,7,4.8,Omnivore,Riverine,Compressed
sp1107,10.6,2.8,0.63,1.4,7.3,4.5,Omnivore,Stream,Compressed
sp1108,10.6,2.8,0.63,1.4,7.3,4.5,Omnivore,Stream,Compressed
sp1109,10,3.4,0.59,1.5,7,4.8,Piscivore,Stream,Compressed
sp1110,9.5,3.2,0.65,1.4,6.7,4.3,Omnivore,Stream,Compressed
sp1111,18,3.2,0.41,2,11.8,6.9,Omnivore,Stream,Compressed
sp1112,16.4,3.2,0.46,1.8,10.9,6.2,Omnivore,Stream,Compressed
sp1113,14.3,3.2,0.46,1.8,9.6,6.2,Omnivore,Stream,Compressed
sp1114,25,3.5,0.38,2,15.7,7.5,Omnivore,Stream,Compressed
sp1115,15,3.3,0.46,1.8,10,6.2,Omnivore,Stream,Compressed
sp1116,15,3.3,0.46,1.8,10,6.2,Omnivore,Stream,Compressed
sp1117,10.5,2.3,0.59,1.5,7.3,4.8,Detritivore,Stream,Dorsoventrally flattened
sp1118,10,2,0.59,1.5,7,4.8,Detritivore,Stream,Dorsoventrally flattened
sp1119,6.2,2.5,0.8,1.2,4.6,3.5,Detritivore,Stream,Dorsoventrally flattened
sp1120,12,2.4,0.53,1.6,8.2,5.3,Detritivore,Stream,Dorsoventrally flattened
sp1121,7.1,2.5,0.69,1.4,5.2,4.1,Detritivore,Stream,Dorsoventrally flattened
sp1122,7.1,2.5,0.69,1.4,5.2,4.1,Detritivore,Stream,Dorsoventrally flattened
sp1123,6.3,2.5,0.82,1.2,4.7,3.4,Detritivore,Stream,Dorsoventrally flattened
sp1124,8.2,2.4,0.62,1.5,5.8,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1125,7.1,2.5,0.74,1.3,5.2,3.8,Detritivore,Stream,Dorsoventrally flattened
sp1126,4.6,2.6,1.1,0.9,3.5,2.5,Detritivore,Stream,Dorsoventrally flattened
sp1127,5,3.1,1.12,0.9,3.8,2.5,Detritivore,Stream,Dorsoventrally flattened
sp1128,5.8,3.2,0.98,1,4.3,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1129,10,3.2,0.59,1.5,7,4.8,Detritivore,Stream,Dorsoventrally flattened
sp1130,6.1,3.2,0.86,1.1,4.5,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1131,6.1,3.2,0.86,1.1,4.5,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1132,6.1,2.5,0.86,1.1,4.5,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1133,5.9,3.2,1,1,4.4,2.8,Detritivore,Stream,Dorsoventrally flattened
sp1134,5.7,3.2,0.96,1,4.2,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1135,5,3.1,1.12,0.9,3.8,2.5,Detritivore,Stream,Dorsoventrally flattened
sp1136,10,3.2,0.59,1.5,7,4.8,Detritivore,Stream,Dorsoventrally flattened
sp1137,8.4,3.2,0.61,1.5,6,4.6,Detritivore,Stream,Dorsoventrally flattened
sp1138,8.4,3.2,0.61,1.5,6,4.6,Detritivore,Stream,Dorsoventrally flattened
sp1139,8.4,3.3,0.61,1.5,6,4.6,Detritivore,Stream,Dorsoventrally flattened
sp1140,15.4,3.3,0.48,1.7,10.2,5.9,Detritivore,Stream,Dorsoventrally flattened
sp1141,6.2,3.3,0.86,1.1,4.5,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1142,6.2,3.3,0.86,1.1,4.5,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1143,16.1,3.3,0.48,1.7,10.6,5.9,Detritivore,Stream,Dorsoventrally flattened
sp1144,4.4,3.1,1.27,0.8,3.4,2.2,Detritivore,Stream,Dorsoventrally flattened
sp1145,6,3.2,0.98,1,4.5,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1146,6,3.2,0.98,1,4.5,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1147,6.3,3.2,0.98,1,4.5,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1148,5.4,3.2,1.02,1,4.1,2.7,Detritivore,Stream,Dorsoventrally flattened
sp1149,6.3,3.2,0.82,1.2,4.7,3.4,Detritivore,Stream,Dorsoventrally flattened
sp1150,5,3.1,1.12,0.9,3.8,2.5,Detritivore,Stream,Dorsoventrally flattened
sp1151,5.8,3.2,0.98,1,4.4,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1152,5.8,3.2,0.98,1,4.4,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1153,5.5,3.2,0.98,1,4.1,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1154,4.5,3.1,1.3,0.8,3.4,2.1,Invertivore,Stream,Dorsoventrally flattened
sp1155,10,3.2,0.59,1.5,7,4.8,Invertivore,Stream,Dorsoventrally flattened
sp1156,3,3.1,1.33,0.8,2.4,2.1,Detritivore,Stream,Dorsoventrally flattened
sp1157,7.7,3.2,0.66,1.4,5.5,4.3,Detritivore,Stream,Dorsoventrally flattened
sp1158,3.8,3.1,1.37,0.8,3,2,Detritivore,Stream,Dorsoventrally flattened
sp1159,14,3.2,0.49,1.7,9.4,5.8,Detritivore,Stream,Dorsoventrally flattened
sp1160,4,2.8,1.32,0.8,3.1,2.1,Detritivore,Stream,Dorsoventrally flattened
sp1161,5.2,2.7,1.12,0.9,3.8,2.5,Detritivore,Stream,Dorsoventrally flattened
sp1162,5.2,2.7,1.12,0.9,3.8,2.5,Detritivore,Stream,Dorsoventrally flattened
sp1163,8,2.7,0.62,1.5,5.8,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1164,12,2.6,0.53,1.6,8.2,5.3,Detritivore,Stream,Dorsoventrally flattened
sp1165,5.6,2.7,1,1,4.2,2.8,Detritivore,Stream,Dorsoventrally flattened
sp1166,4,2.8,1.32,0.8,3.1,2.1,Detritivore,Stream,Dorsoventrally flattened
sp1167,5,2.8,1.12,0.9,3.8,2.5,Detritivore,Stream,Dorsoventrally flattened
sp1168,3.9,2.8,1.29,0.8,3,2.2,Detritivore,Stream,Dorsoventrally flattened
sp1169,7.3,2.7,0.67,1.4,5.3,4.2,Detritivore,Stream,Dorsoventrally flattened
sp1170,7.3,2.7,0.67,1.4,5.3,4.2,Detritivore,Stream,Dorsoventrally flattened
sp1171,2.7,2.9,1.47,0.8,2.2,1.9,Detritivore,Stream,Dorsoventrally flattened
sp1172,2.7,2.9,1.47,0.8,2.2,1.9,Detritivore,Stream,Dorsoventrally flattened
sp1173,4.8,2.8,1.15,0.9,3.7,2.4,Detritivore,Stream,Dorsoventrally flattened
sp1174,5.2,2.7,0.99,1,3.9,2.8,Detritivore,Stream,Dorsoventrally flattened
sp1175,4.3,2.8,1.3,0.8,3.3,2.1,Detritivore,Stream,Dorsoventrally flattened
sp1176,7.7,2.7,0.66,1.4,5.5,4.3,Detritivore,Stream,Dorsoventrally flattened
sp1177,7.6,2.7,0.68,1.4,5.5,4.1,Detritivore,Stream,Dorsoventrally flattened
sp1178,9,2.7,0.61,1.5,6.4,4.6,Detritivore,Stream,Dorsoventrally flattened
sp1179,11.1,2.6,0.55,1.6,7.7,5.1,Detritivore,Stream,Dorsoventrally flattened
sp1180,5.8,2.8,0.98,1,4.3,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1181,12,2,0.53,1.6,8.2,5.3,Detritivore,Stream,Dorsoventrally flattened
sp1182,6,2.7,0.89,1.1,4.5,3.1,Detritivore,Stream,Dorsoventrally flattened
sp1183,10,2.6,0.59,1.5,7,4.8,Detritivore,Stream,Dorsoventrally flattened
sp1184,10,2.6,0.59,1.5,7,4.8,Detritivore,Stream,Dorsoventrally flattened
sp1185,8,2.7,0.62,1.5,5.8,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1186,8,2.7,0.62,1.5,5.8,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1187,7,2.7,0.67,1.4,5.1,4.2,Detritivore,Stream,Dorsoventrally flattened
sp1188,6.7,2.7,0.86,1.1,4.9,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1189,5.5,2.7,0.98,1,4.1,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1190,6.2,2.7,0.96,1,4.6,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1191,6.1,2.7,0.95,1,4.5,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1192,4.1,2.8,1.35,0.8,3.2,2.1,Detritivore,Stream,Dorsoventrally flattened
sp1193,3.8,2.8,1.37,0.8,3,2,Detritivore,Stream,Dorsoventrally flattened
sp1194,6.2,2.7,0.87,1.1,4.6,3.2,Detritivore,Stream,Dorsoventrally flattened
sp1195,5,2.8,1.12,0.9,3.8,2.5,Detritivore,Stream,Dorsoventrally flattened
sp1196,3.2,2.9,1.4,0.8,2.6,2,Detritivore,Stream,Dorsoventrally flattened
sp1197,10,2.6,0.59,1.5,7,4.8,Detritivore,Stream,Dorsoventrally flattened
sp1198,8.2,2.6,0.62,1.5,5.8,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1199,6.7,2.7,0.86,1.1,4.9,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1200,6.9,2.7,0.85,1.1,5,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1201,6.9,2.7,0.85,1.1,5,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1202,6,2,0.98,1,4.5,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1203,5.1,2.7,1.12,0.9,3.8,2.5,Detritivore,Stream,Dorsoventrally flattened
sp1204,6.2,2.7,0.96,1,4.6,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1205,7.2,2.7,0.62,1.4,5.2,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1206,9.2,2.6,0.6,1.5,6.5,4.7,Detritivore,Stream,Dorsoventrally flattened
sp1207,8.7,2.6,0.61,1.5,6.2,4.6,Detritivore,Stream,Dorsoventrally flattened
sp1208,4.6,2.8,1.24,0.8,3.5,2.2,Detritivore,Stream,Dorsoventrally flattened
sp1209,9.6,2.6,0.64,1.4,6.8,4.4,Detritivore,Stream,Dorsoventrally flattened
sp1210,9.6,2.6,0.64,1.4,6.8,4.4,Detritivore,Stream,Dorsoventrally flattened
sp1211,8,2.6,0.62,1.5,5.8,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1212,8,2.6,0.62,1.5,5.8,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1213,13.9,2.6,0.53,1.6,9.4,5.4,Detritivore,Stream,Dorsoventrally flattened
sp1214,8.2,2.6,0.62,1.5,5.8,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1215,8.2,2.6,0.62,1.5,5.8,4.5,Detritivore,Stream,Dorsoventrally flattened
sp1216,5.8,2.7,0.98,1,4.4,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1217,8.6,2.6,0.6,1.5,6.1,4.7,Detritivore,Stream,Dorsoventrally flattened
sp1218,6.4,2.7,0.86,1.1,4.7,3.3,Detritivore,Stream,Dorsoventrally flattened
sp1219,8.8,2.6,0.6,1.5,6.2,4.7,Detritivore,Stream,Dorsoventrally flattened
sp1220,9.8,2.6,0.52,1.7,6.9,5.4,Detritivore,Stream,Dorsoventrally flattened
sp1221,5.8,2.7,0.98,1,4.4,2.9,Detritivore,Stream,Dorsoventrally flattened
sp1222,3.4,3.4,0.27,3.9,2.7,10.2,Invertivore,Riverine,Dorsoventrally flattened
sp1223,6.6,3.7,0.24,4,4.9,11.7,Piscivore,Riverine,Dorsoventrally flattened
sp1224,7.6,3.2,0.23,4.1,5.5,12.2,Omnivore,Riverine,Dorsoventrally flattened
sp1225,6.2,3.2,0.24,4,4.6,11.6,Invertivore,Stream,Dorsoventrally flattened
sp1226,12.1,3.2,0.21,4.1,8.3,13.5,Invertivore,Stream,Dorsoventrally flattened
sp1227,8.6,3.2,0.2,4.5,6.1,14.1,Piscivore,Stream,Dorsoventrally flattened
sp1228,8.6,3.2,0.2,4.5,6.1,14.1,Invertivore,Stream,Dorsoventrally flattened
sp1229,9.5,3.2,0.21,4.3,6.7,13.4,Invertivore,Stream,Dorsoventrally flattened
sp1230,8.5,3.2,0.17,5.4,6.1,16.5,Invertivore,Stream,Dorsoventrally flattened
sp1231,12.8,3.3,0.19,4.5,8.7,14.9,Invertivore,Stream,Dorsoventrally flattened
sp1232,8.6,3.2,0.2,4.5,6.1,14.1,Invertivore,Stream,Dorsoventrally flattened
sp1233,9.4,3.2,0.21,4.3,6.7,13.4,Piscivore,Stream,Dorsoventrally flattened
sp1234,10.6,3.2,0.21,4.3,6.7,13.4,Invertivore,Stream,Dorsoventrally flattened
sp1235,4.9,3.1,0.24,4.1,3.7,11.6,Invertivore,Troglobite,Dorsoventrally flattened
sp1236,16.5,3.3,0.21,3.9,10.9,13.5,Invertivore,Stream,Dorsoventrally flattened
sp1237,10,3.2,0.22,4,7,12.8,Invertivore,Stream,Dorsoventrally flattened
sp1238,28,3.5,0.24,5.4,17.4,10.8,Invertivore,Riverine,Dorsoventrally flattened
sp1239,73.1,3.7,0.1,6.4,40.6,28.7,Piscivore,Riverine,Dorsoventrally flattened
sp1240,54.2,3.6,0.15,4.4,31.2,19,Piscivore,Riverine,Dorsoventrally flattened
sp1241,54.2,3.6,0.15,4.4,31.2,19,Piscivore,Riverine,Dorsoventrally flattened
sp1242,21.6,3.5,0.3,2.5,13.8,9.4,Invertivore,Riverine,Dorsoventrally flattened
sp1243,130,3.7,0.07,8.4,67.5,41.2,Piscivore,Riverine,Dorsoventrally flattened
sp1244,22.3,3.6,0.35,2.1,14.2,8.1,Piscivore,Riverine,Dorsoventrally flattened
sp1245,13.5,3.4,0.46,1.8,9.1,6.1,Invertivore,Riverine,Dorsoventrally flattened
sp1246,13.5,3.4,0.46,1.8,9.1,6.1,Invertivore,Riverine,Dorsoventrally flattened
sp1247,5,3.3,1.15,0.8,3.8,2.4,Invertivore,Riverine,Dorsoventrally flattened
sp1248,20.7,3.5,0.3,2.5,13.8,9.4,Invertivore,Riverine,Dorsoventrally flattened
sp1249,22,3.6,0.35,2.2,14.1,8.1,Piscivore,Riverine,Dorsoventrally flattened
sp1250,8.2,3.2,0.86,1,5.9,3.2,Invertivore,Riverine,Dorsoventrally flattened
sp1251,11,3.4,0.37,2.3,7.8,7.5,Invertivore,Riverine,Dorsoventrally flattened
sp1252,23.5,3.4,0.33,2.3,14.9,8.6,Invertivore,Riverine,Dorsoventrally flattened
sp1253,20,3.4,0.43,1.8,12.9,6.6,Invertivore,Riverine,Dorsoventrally flattened
sp1254,66,3.9,0.11,5.9,37.1,26,Piscivore,Riverine,Dorsoventrally flattened
sp1255,23.7,3.5,0.27,2.8,15,10.5,Piscivore,Riverine,Dorsoventrally flattened
sp1256,25,3.4,0.31,2.4,15.7,9.1,Piscivore,Riverine,Dorsoventrally flattened
sp1257,13.4,3.4,0.46,1.8,9.1,6.1,Invertivore,Riverine,Dorsoventrally flattened
sp1258,36.1,3.9,0.19,3.7,21.7,14.9,Piscivore,Riverine,Dorsoventrally flattened
sp1259,17.3,3.4,0.37,2.1,11.4,7.6,Invertivore,Riverine,Dorsoventrally flattened
sp1260,45,3.7,0.18,3.8,26.5,15.8,Piscivore,Riverine,Dorsoventrally flattened
sp1261,13.5,3.4,0.46,1.8,9.1,6.1,Invertivore,Riverine,Dorsoventrally flattened
sp1262,7.3,3.3,0.82,1.1,5.3,3.4,Invertivore,Riverine,Dorsoventrally flattened
sp1263,13.5,3.4,0.46,1.8,9.1,6.1,Invertivore,Riverine,Dorsoventrally flattened
sp1264,20,3.4,0.38,2,12.9,7.4,Piscivore,Riverine,Dorsoventrally flattened
sp1265,5,3.3,1.15,0.8,3.8,2.4,Piscivore,Riverine,Dorsoventrally flattened
sp1266,23.5,3.6,0.33,2.3,14.9,8.6,Piscivore,Riverine,Dorsoventrally flattened
sp1267,13.5,3.4,0.46,1.8,9.1,6.1,Invertivore,Riverine,Dorsoventrally flattened
sp1268,10,3.4,0.37,2.3,7,7.5,Invertivore,Riverine,Dorsoventrally flattened
sp1269,23.7,3.5,0.27,2.8,15,10.5,Invertivore,Riverine,Dorsoventrally flattened
sp1270,23.6,3.5,0.27,2.8,14.9,10.5,Invertivore,Riverine,Dorsoventrally flattened
sp1271,22,3.5,0.37,2,14.1,7.6,Invertivore,Riverine,Dorsoventrally flattened
sp1272,35,3.5,0.23,3.1,21.2,12.4,Invertivore,Riverine,Dorsoventrally flattened
sp1273,22.7,3.5,0.28,2.7,14.4,10.1,Invertivore,Riverine,Dorsoventrally flattened
sp1274,22.7,3.5,0.28,2.7,14.4,10.1,Invertivore,Riverine,Dorsoventrally flattened
sp1275,7.6,3.3,0.78,1.2,5.5,3.6,Piscivore,Riverine,Dorsoventrally flattened
sp1276,42,4,0.19,3.6,24.9,15,Piscivore,Riverine,Dorsoventrally flattened
sp1277,100,3.7,0.11,5.8,39.4,26,Piscivore,Riverine,Dorsoventrally flattened
sp1278,42.3,3.5,0.19,3.6,25,15,Invertivore,Riverine,Dorsoventrally flattened
